composition,energy,atoms,e_per_atom,oxides,oxide_e_per_atom,e_per_atom-sum(oxide_e_per_atom)
Pr6Ho2O24Ti8,-343.98356,40.0,-8.599589,,,
Pr4Ho4O24Ti8,-343.76656,40.0,-8.594164000000001,,,
Pr6Nd2O24Ti8,-344.43948,40.0,-8.610987,,,
Pr4Nd4O24Ti8,-344.47215,40.0,-8.61180375,,,
Pr6O24Sm2Ti8,-344.29673,40.0,-8.60741825,,,
Pr4O24Sm4Ti8,-344.28616,40.0,-8.607154,,,
Pr6Sr2O24Ti8,-339.58103,40.0,-8.48952575,,,
Pr4Sr4O24Ti8,-333.97023,40.0,-8.349255750000001,,,
Pr8Co1O24Ti7,-339.35746,40.0,-8.4839365,,,
Pr8Co2O24Ti6,-334.16245,40.0,-8.354061249999999,,,
Pr8Co4O24Ti4,-322.12047,40.0,-8.05301175,,,
Pr8Cr1O24Ti7,-342.79126,40.0,-8.569781500000001,,,
Pr8Cr2O24Ti6,-340.63683,40.0,-8.51592075,,,
Pr8Cr4O24Ti4,-335.27985,40.0,-8.38199625,,,
Pr8Fe1O24Ti7,-340.23188,40.0,-8.505797,,,
Pr8Fe2O24Ti6,-336.44395,40.0,-8.411098749999999,,,
Pr8Fe4O24Ti4,-326.56598,40.0,-8.1641495,,,
Pr8Mg1O24Ti7,-339.10094,40.0,-8.4775235,,,
Pr8Mg2O24Ti6,-334.13894,40.0,-8.3534735,,,
Pr8Mg4O24Ti4,-321.81775,40.0,-8.04544375,,,
Pr8Mn1O24Ti7,-342.41566,40.0,-8.5603915,,,
Pr8Mn2O24Ti6,-340.93471,40.0,-8.52336775,,,
Pr8Mn4O24Ti4,-335.58343,40.0,-8.38958575,,,
Pr8Ni1O24Ti7,-336.59811,40.0,-8.414952750000001,,,
Pr8Ni2O24Ti6,-329.30635,40.0,-8.23265875,,,
Pr8Ni4O24Ti4,-312.09327,40.0,-7.8023317500000005,,,
Pr8O24Ti8,-344.43009,40.0,-8.61075225,,,
Pr6Ba2O24V8,-316.06229,40.0,-7.901557250000001,,,
Pr4Ba4O24V8,-306.63091,40.0,-7.6657727499999995,,,
Pr6Ca2O24V8,-317.40603,40.0,-7.93515075,,,
Pr4Ca4O24V8,-309.59197,40.0,-7.73979925,,,
Pr6V8O24Dy2,-326.52772,40.0,-8.163193,,,
Pr4V8O24Dy4,-327.0398,40.0,-8.175995,,,
Pr6Gd2O24V8,-360.8021,40.0,-9.0200525,,,
Pr4Gd4O24V8,-379.85088,40.0,-9.496272000000001,,,
Pr6Ho2O24V8,-326.49034,40.0,-8.1622585,,,
Pr4Ho4O24V8,-327.0455,40.0,-8.1761375,,,
Pr6Nd2O24V8,-325.40071,40.0,-8.13501775,,,
Pr4Nd4O24V8,-325.44303,40.0,-8.13607575,,,
Pr6O24Sm2V8,-325.28887,40.0,-8.13222175,,,
Pr4O24Sm4V8,-325.37098,40.0,-8.1342745,,,
Pr6Sr2O24V8,-316.73842,40.0,-7.9184605,,,
Pr4Sr4O24V8,-308.06566,40.0,-7.701641499999999,,,
Pr8Co1O24V7,-320.84226,40.0,-8.0210565,,,
Pr8Co2O24V6,-315.69856,40.0,-7.8924639999999995,,,
Pr8Co4O24V4,-306.80582,40.0,-7.670145499999999,,,
Pr8Cr1O24V7,-325.19301,40.0,-8.12982525,,,
Pr8Cr2O24V6,-324.97002,40.0,-8.124250499999999,,,
Pr8Cr4O24V4,-324.5728,40.0,-8.11432,,,
Pr8Fe1O24V7,-321.94487,40.0,-8.048621749999999,,,
Pr8Fe2O24V6,-318.63664,40.0,-7.965916,,,
Pr8Fe4O24V4,-311.84104,40.0,-7.796026,,,
Pr8Mg1O24V7,-335.96834,40.0,-8.3992085,,,
Pr8Mg2O24V6,-330.31789,40.0,-8.257947249999999,,,
Pr8Mg4O24V4,-317.19367,40.0,-7.92984175,,,
Pr8Mn1O24V7,-324.16553,40.0,-8.10413825,,,
Pr8Mn2O24V6,-322.78282,40.0,-8.069570500000001,,,
Pr8Mn4O24V4,-321.08737,40.0,-8.027184250000001,,,
Pr8Ni1O24V7,-317.88858,40.0,-7.947214499999999,,,
Pr8Ni2O24V6,-311.66498,40.0,-7.7916245,,,
Pr8Ni4O24V4,-297.34143,40.0,-7.43353575,,,
Pr8O24V8,-325.86663,40.0,-8.14666575,,,
Co7Ba8O24Al1,-240.17583,40.0,-6.00439575,,,
Co6Ba8O24Al2,-243.74226,40.0,-6.0935565,,,
Co4Ba8O24Al4,-249.80621,40.0,-6.24515525,,,
O24Co7Ba8Ga1,-236.91967,40.0,-5.9229917499999996,,,
O24Co6Ba8Ga2,-237.85076,40.0,-5.946269,,,
O24Co4Ba8Ga4,-236.51555,40.0,-5.91288875,,,
Co7Ba8O24In1,-236.84568,40.0,-5.921142,,,
Co6Ba8O24In2,-235.48652,40.0,-5.887163,,,
Co4Ba8O24In4,-232.93234,40.0,-5.8233085,,,
Sc1Co7Ba8O24,-245.53292,40.0,-6.138323,,,
Sc2Co6Ba8O24,-253.93579,40.0,-6.34839475,,,
Sc4Co4Ba8O24,-268.41975,40.0,-6.71049375,,,
Y1Co7Ba8O24,-245.83276,40.0,-6.145819,,,
Y2Co6Ba8O24,-253.74878,40.0,-6.343719500000001,,,
Y4Co4Ba8O24,-268.61734,40.0,-6.7154335000000005,,,
Sr8Co7Al1O24,-242.65677,40.0,-6.06641925,,,
Sr8Co6Al2O24,-246.03132,40.0,-6.150783,,,
Sr8Co4Al4O24,-252.23252,40.0,-6.305813,,,
Sr8Co7O24Ga1,-238.60668,40.0,-5.965167,,,
Sr8Co6O24Ga2,-238.57073,40.0,-5.96426825,,,
Sr8Co4O24Ga4,-237.55591,40.0,-5.938897750000001,,,
Sr8Co7O24In1,-237.39148,40.0,-5.934787,,,
Sr8Co6O24In2,-235.74691,40.0,-5.89367275,,,
Sr8Co4O24In4,-231.98093,40.0,-5.79952325,,,
Sc1Sr8Co7O24,-246.63197,40.0,-6.16579925,,,
Sc2Sr8Co6O24,-254.36295,40.0,-6.35907375,,,
Sc4Sr8Co4O24,-269.40613,40.0,-6.735153250000001,,,
Y1Sr8Co7O24,-245.98189,40.0,-6.1495472499999995,,,
Y2Sr8Co6O24,-253.19711,40.0,-6.32992775,,,
Y4Sr8Co4O24,-267.29449,40.0,-6.68236225,,,
Sr2Co7Ba6O24Al1,-241.61402,40.0,-6.040350500000001,,,
Sr2Co6Ba6O24Al2,-244.25349,40.0,-6.10633725,,,
Sr2Co4Ba6O24Al4,-250.37199,40.0,-6.25929975,,,
O24Sr2Co7Ba6Ga1,-238.07178,40.0,-5.9517945,,,
O24Sr2Co6Ba6Ga2,-237.63374,40.0,-5.9408435,,,
O24Sr2Co4Ba6Ga4,-235.91631,40.0,-5.89790775,,,
Sr2Co7Ba6O24In1,-236.91334,40.0,-5.9228335,,,
Sr2Co6Ba6O24In2,-235.65696,40.0,-5.891424,,,
Sr2Co4Ba6O24In4,-232.45081,40.0,-5.81127025,,,
Sc1Sr2Co7Ba6O24,-245.784,40.0,-6.1446,,,
Sc2Sr2Co6Ba6O24,-253.78562,40.0,-6.3446405,,,
Sc4Sr2Co4Ba6O24,-268.43562,40.0,-6.7108905,,,
Y1Sr2Co7Ba6O24,-245.92708,40.0,-6.148177,,,
Y2Sr2Co6Ba6O24,-253.55746,40.0,-6.3389365,,,
Y4Sr2Co4Ba6O24,-268.23062,40.0,-6.7057655,,,
Sr4Co7Ba4O24Al1,-240.73306,40.0,-6.0183265,,,
Sr4Co6Ba4O24Al2,-244.57426,40.0,-6.1143565,,,
Sr4Co4Ba4O24Al4,-250.60061,40.0,-6.265015249999999,,,
O24Sr4Co7Ba4Ga1,-237.25054,40.0,-5.9312635,,,
O24Sr4Co6Ba4Ga2,-237.81916,40.0,-5.945479000000001,,,
O24Sr4Co4Ba4Ga4,-235.99825,40.0,-5.899956250000001,,,
Sr4Co7Ba4O24In1,-236.66488,40.0,-5.916622,,,
Sr4Co6Ba4O24In2,-235.16986,40.0,-5.8792465,,,
Sr4Co4Ba4O24In4,-232.02827,40.0,-5.80070675,,,
Sc1Sr4Co7Ba4O24,-245.74147,40.0,-6.14353675,,,
Sc2Sr4Co6Ba4O24,-253.56466,40.0,-6.3391165,,,
Sc4Sr4Co4Ba4O24,-268.58179,40.0,-6.71454475,,,
Y1Sr4Co7Ba4O24,-245.40867,40.0,-6.13521675,,,
Y2Sr4Co6Ba4O24,-253.31022,40.0,-6.332755499999999,,,
Y4Sr4Co4Ba4O24,-267.78346,40.0,-6.6945865,,,
Fe7Ba8O24Al1,-255.13179,40.0,-6.37829475,,,
Fe6Ba8O24Al2,-256.20749,40.0,-6.40518725,,,
Fe4Ba8O24Al4,-258.50027,40.0,-6.46250675,,,
O24Ba8Ga1Fe7,-251.74249,40.0,-6.29356225,,,
O24Ba8Ga2Fe6,-249.43099,40.0,-6.23577475,,,
O24Ba8Ga4Fe4,-244.77362,40.0,-6.1193405,,,
Fe7Ba8O24In1,-250.86269,40.0,-6.2715672499999995,,,
Fe6Ba8O24In2,-247.75232,40.0,-6.193808,,,
Fe4Ba8O24In4,-241.33824,40.0,-6.033456,,,
Sc1Ba8O24Fe7,-259.72741,40.0,-6.493185250000001,,,
Sc2Ba8O24Fe6,-265.34064,40.0,-6.633516,,,
Sc4Ba8O24Fe4,-276.1508,40.0,-6.90377,,,
Y1Ba8O24Fe7,-259.49825,40.0,-6.487456249999999,,,
Y2Ba8O24Fe6,-264.79944,40.0,-6.619986,,,
Y4Ba8O24Fe4,-276.09445,40.0,-6.90236125,,,
Sr8Al1O24Fe7,-256.76769,40.0,-6.41919225,,,
Sr8Al2O24Fe6,-258.15381,40.0,-6.4538452500000005,,,
Sr8Al4O24Fe4,-260.76755,40.0,-6.5191887500000005,,,
O24Sr8Fe7Ga1,-253.09214,40.0,-6.3273035,,,
O24Sr8Fe6Ga2,-250.75762,40.0,-6.2689405,,,
O24Sr8Fe4Ga4,-245.8843,40.0,-6.1471075,,,
Sr8Fe7O24In1,-251.47515,40.0,-6.2868787500000005,,,
Sr8Fe6O24In2,-247.69776,40.0,-6.192444,,,
Sr8Fe4O24In4,-240.1401,40.0,-6.0035025,,,
Sc1Sr8Fe7O24,-260.68755,40.0,-6.51718875,,,
Sc2Sr8Fe6O24,-266.04705,40.0,-6.651176250000001,,,
Sc4Sr8Fe4O24,-276.26422,40.0,-6.9066055,,,
Y1Sr8Fe7O24,-259.80735,40.0,-6.49518375,,,
Y2Sr8Fe6O24,-264.68929,40.0,-6.617232250000001,,,
Y4Sr8Fe4O24,-274.53145,40.0,-6.86328625,,,
Fe7Sr2Ba6O24Al1,-255.37577,40.0,-6.38439425,,,
Fe6Sr2Ba6O24Al2,-256.51566,40.0,-6.412891500000001,,,
Fe4Sr2Ba6O24Al4,-258.83389,40.0,-6.47084725,,,
O24Sr2Ba6Ga1Fe7,-251.91489,40.0,-6.29787225,,,
O24Sr2Ba6Ga2Fe6,-249.60945,40.0,-6.240236250000001,,,
O24Sr2Ba6Ga4Fe4,-244.89002,40.0,-6.1222505,,,
Fe7Sr2Ba6O24In1,-250.8719,40.0,-6.2717975,,,
Fe6Sr2Ba6O24In2,-247.61748,40.0,-6.190437,,,
Fe4Sr2Ba6O24In4,-240.94094,40.0,-6.0235235000000005,,,
Sc1Sr2Ba6O24Fe7,-259.8138,40.0,-6.495345,,,
Sc2Sr2Ba6O24Fe6,-265.3767,40.0,-6.6344175000000005,,,
Sc4Sr2Ba6O24Fe4,-275.95151,40.0,-6.898787749999999,,,
Y1Sr2Ba6O24Fe7,-259.44125,40.0,-6.486031250000001,,,
Y2Sr2Ba6O24Fe6,-265.06438,40.0,-6.626609500000001,,,
Y4Sr2Ba6O24Fe4,-275.61847,40.0,-6.89046175,,,
Fe7Sr4Ba4O24Al1,-255.56503,40.0,-6.38912575,,,
Fe6Sr4Ba4O24Al2,-256.77186,40.0,-6.4192965,,,
Fe4Sr4Ba4O24Al4,-259.10132,40.0,-6.477532999999999,,,
O24Sr4Ba4Ga1Fe7,-252.03205,40.0,-6.30080125,,,
O24Sr4Ba4Ga2Fe6,-249.72066,40.0,-6.2430165,,,
O24Sr4Ba4Ga4Fe4,-244.96306,40.0,-6.1240765,,,
Fe7Sr4Ba4O24In1,-250.82533,40.0,-6.27063325,,,
Fe6Sr4Ba4O24In2,-247.42403,40.0,-6.18560075,,,
Fe4Sr4Ba4O24In4,-240.48508,40.0,-6.012127,,,
Sc1Sr4Ba4O24Fe7,-259.8517,40.0,-6.4962925,,,
Sc2Sr4Ba4O24Fe6,-265.35834,40.0,-6.6339585,,,
Sc4Sr4Ba4O24Fe4,-275.75966,40.0,-6.8939915,,,
Y1Sr4Ba4O24Fe7,-259.33469,40.0,-6.483367250000001,,,
Y2Sr4Ba4O24Fe6,-264.76749,40.0,-6.61918725,,,
Y4Sr4Ba4O24Fe4,-275.16942,40.0,-6.8792355,,,
Ni7Ba8O24Al1,-217.29814,40.0,-5.432453499999999,,,
Ni6Ba8O24Al2,-223.87771,40.0,-5.59694275,,,
Ni4Ba8O24Al4,-236.75639,40.0,-5.91890975,,,
O24Ni7Ba8Ga1,-213.78503,40.0,-5.3446257500000005,,,
O24Ni6Ba8Ga2,-216.82551,40.0,-5.42063775,,,
O24Ni4Ba8Ga4,-221.67377,40.0,-5.54184425,,,
Ni7Ba8O24In1,-212.66723,40.0,-5.31668075,,,
Ni6Ba8O24In2,-213.08937,40.0,-5.32723425,,,
Ni4Ba8O24In4,-218.61873,40.0,-5.46546825,,,
Sc1Ni7Ba8O24,-221.63245,40.0,-5.54081125,,,
Sc2Ni6Ba8O24,-232.57554,40.0,-5.8143885,,,
Sc4Ni4Ba8O24,-254.09645,40.0,-6.35241125,,,
Y1Ni7Ba8O24,-221.43077,40.0,-5.5357692499999995,,,
Y2Ni6Ba8O24,-232.42391,40.0,-5.81059775,,,
Y4Ni4Ba8O24,-254.26658,40.0,-6.3566645,,,
Sr8Al1O24Ni7,-218.78383,40.0,-5.46959575,,,
Sr8Al2O24Ni6,-225.52803,40.0,-5.63820075,,,
Sr8Al4O24Ni4,-237.68126,40.0,-5.942031500000001,,,
Sr8O24Ga1Ni7,-214.98218,40.0,-5.3745545,,,
Sr8O24Ga2Ni6,-217.95113,40.0,-5.44877825,,,
Sr8O24Ga4Ni4,-223.83837,40.0,-5.59595925,,,
Sr8Ni7O24In1,-213.21743,40.0,-5.33043575,,,
Sr8Ni6O24In2,-214.66192,40.0,-5.366548,,,
Sr8Ni4O24In4,-217.82614,40.0,-5.445653500000001,,,
Sc1Sr8O24Ni7,-222.73856,40.0,-5.5684640000000005,,,
Sc2Sr8O24Ni6,-233.53746,40.0,-5.8384365,,,
Sc4Sr8O24Ni4,-255.34388,40.0,-6.383597,,,
Y1Sr8O24Ni7,-221.81879,40.0,-5.5454697500000005,,,
Y2Sr8O24Ni6,-232.08923,40.0,-5.80223075,,,
Y4Sr8O24Ni4,-253.40451,40.0,-6.3351127499999995,,,
Sr2Ni7Ba6O24Al1,-217.50388,40.0,-5.437597,,,
Sr2Ni6Ba6O24Al2,-224.09776,40.0,-5.602444,,,
Sr2Ni4Ba6O24Al4,-236.8341,40.0,-5.9208525000000005,,,
O24Sr2Ba6Ga1Ni7,-213.93338,40.0,-5.3483345,,,
O24Sr2Ba6Ga2Ni6,-216.94949,40.0,-5.42373725,,,
O24Sr2Ba6Ga4Ni4,-221.8899,40.0,-5.5472475,,,
Sr2Ni7Ba6O24In1,-212.66742,40.0,-5.3166855,,,
Sr2Ni6Ba6O24In2,-214.60648,40.0,-5.365162,,,
Sr2Ni4Ba6O24In4,-218.46203,40.0,-5.46155075,,,
Sc1Sr2Ba6O24Ni7,-221.75889,40.0,-5.54397225,,,
Sc2Sr2Ba6O24Ni6,-232.66012,40.0,-5.816503,,,
Sc4Sr2Ba6O24Ni4,-254.2805,40.0,-6.3570125,,,
Y1Sr2Ba6O24Ni7,-221.40753,40.0,-5.53518825,,,
Y2Sr2Ba6O24Ni6,-232.22221,40.0,-5.805555249999999,,,
Y4Sr2Ba6O24Ni4,-254.01343,40.0,-6.35033575,,,
Sr4Ni7Ba4O24Al1,-217.61501,40.0,-5.440375250000001,,,
Sr4Ni6Ba4O24Al2,-224.25161,40.0,-5.60629025,,,
Sr4Ni4Ba4O24Al4,-236.88727,40.0,-5.92218175,,,
O24Sr4Ba4Ga1Ni7,-213.97676,40.0,-5.349419,,,
O24Sr4Ba4Ga2Ni6,-216.97702,40.0,-5.4244255,,,
O24Sr4Ba4Ga4Ni4,-222.84112,40.0,-5.571028,,,
Sr4Ni7Ba4O24In1,-212.5703,40.0,-5.3142575,,,
Sr4Ni6Ba4O24In2,-214.32165,40.0,-5.35804125,,,
Sr4Ni4Ba4O24In4,-217.86174,40.0,-5.4465435,,,
Sc1Sr4Ba4O24Ni7,-221.78441,40.0,-5.54461025,,,
Sc2Sr4Ba4O24Ni6,-232.64819,40.0,-5.81620475,,,
Sc4Sr4Ba4O24Ni4,-254.39595,40.0,-6.35989875,,,
Y1Sr4Ba4O24Ni7,-221.28521,40.0,-5.53213025,,,
Y2Sr4Ba4O24Ni6,-231.93518,40.0,-5.7983795,,,
Y4Sr4Ba4O24Ni4,-253.6884,40.0,-6.34221,,,
Sr8Nb1Co7O24,-251.30314,40.0,-6.2825785000000005,,,
Sr8Nb1Co6O24Ta1,-267.41311,40.0,-6.685327750000001,,,
Sr8Nb2Co6O24,-264.2535,40.0,-6.6063374999999995,,,
Sr8Nb4Co4O24,-289.88302,40.0,-7.247075499999999,,,
Sr8Nb6Co2O24,-310.28123,40.0,-7.75703075,,,
Sr8Nb7Co1O24,-317.55407,40.0,-7.93885175,,,
Sr8Co7O24Ta1,-254.83849,40.0,-6.37096225,,,
Sr8Co6O24Ta2,-270.22947,40.0,-6.75573675,,,
Co8Ba8O24,-237.25462,40.0,-5.9313655,,,
Co1Ba8O24Fe7,-249.57003,40.0,-6.23925075,,,
Co2Ba8O24Fe6,-247.69492,40.0,-6.192373,,,
Co4Ba8O24Fe4,-244.0329,40.0,-6.1008225000000005,,,
Mn8Ba8O24,-269.68638,40.0,-6.7421595,,,
Mn1Ba8O24Fe7,-253.87466,40.0,-6.3468665,,,
Mn2Ba8O24Fe6,-256.38984,40.0,-6.409746,,,
Mn4Ba8O24Fe4,-261.57516,40.0,-6.539378999999999,,,
Ni8Ba8O24,-205.84165,40.0,-5.14604125,,,
Ni1Ba8O24Fe7,-245.30406,40.0,-6.1326015,,,
Ni2Ba8O24Fe6,-239.86867,40.0,-5.99671675,,,
Ni4Ba8O24Fe4,-229.35269,40.0,-5.7338172499999995,,,
Ba8O24Fe8,-251.32517,40.0,-6.28312925,,,
Sr6Co8Ba2O24,-237.35033,40.0,-5.93375825,,,
Sr6Co1Ba2O24Fe7,-249.69568,40.0,-6.242392000000001,,,
Sr6Co2Ba2O24Fe6,-248.30071,40.0,-6.20751775,,,
Sr6Co4Ba2O24Fe4,-244.51356,40.0,-6.112839,,,
Sr6Mn8Ba2O24,-270.74103,40.0,-6.76852575,,,
Sr6Mn1Ba2O24Fe7,-254.26667,40.0,-6.3566667500000005,,,
Sr6Mn2Ba2O24Fe6,-257.14471,40.0,-6.428617749999999,,,
Sr6Mn4Ba2O24Fe4,-262.3797,40.0,-6.5594925,,,
Sr6Ba2O24Ni8,-208.00607,40.0,-5.20015175,,,
Sr6Ni1Ba2O24Fe7,-246.71754,40.0,-6.1679385,,,
Sr6Ni2Ba2O24Fe6,-241.21278,40.0,-6.0303195,,,
Sr6Ni4Ba2O24Fe4,-230.14625,40.0,-5.753656250000001,,,
Sr6Ba2O24Fe8,-252.02591,40.0,-6.30064775,,,
Ba3La2Sr3Mn1O24Fe7,-290.31495,40.0,-7.25787375,,,
Sr4Co8Ba4O24,-236.9329,40.0,-5.923322499999999,,,
Sr4Co1Ba4O24Fe7,-249.32433,40.0,-6.23310825,,,
Sr4Co2Ba4O24Fe6,-247.78555,40.0,-6.19463875,,,
Sr4Co4Ba4O24Fe4,-244.02656,40.0,-6.100664,,,
Sr4Mn8Ba4O24,-270.04015,40.0,-6.75100375,,,
Sr4Mn1Ba4O24Fe7,-254.09158,40.0,-6.3522894999999995,,,
Sr4Mn2Ba4O24Fe6,-256.61976,40.0,-6.415494,,,
Sr4Mn4Ba4O24Fe4,-261.84184,40.0,-6.546046,,,
Sr4Ba4O24Ni8,-205.93906,40.0,-5.1484765,,,
Sr4Ni1Ba4O24Fe7,-246.20983,40.0,-6.155245750000001,,,
Sr4Ni2Ba4O24Fe6,-240.71992,40.0,-6.017998,,,
Sr4Ni4Ba4O24Fe4,-229.69371,40.0,-5.742342750000001,,,
Sr4Ba4O24Fe8,-251.50848,40.0,-6.287712,,,
Ca8Co8O24,-238.55683,40.0,-5.96392075,,,
Ca8Co1Fe7O24,-251.22343,40.0,-6.28058575,,,
Ca8Co2Fe6O24,-249.39352,40.0,-6.234838,,,
Ca8Co4Fe4O24,-245.91975,40.0,-6.1479937499999995,,,
Ca8Mn8O24,-272.58643,40.0,-6.81466075,,,
Ca8Mn1Fe7O24,-255.33946,40.0,-6.3834865,,,
Ca8Mn2Fe6O24,-258.22923,40.0,-6.455730749999999,,,
Ca8Mn4Fe4O24,-263.54243,40.0,-6.588560750000001,,,
Ni8Ca8O24,-209.21553,40.0,-5.23038825,,,
Ni1Ca8Fe7O24,-247.76309,40.0,-6.19407725,,,
Ni2Ca8Fe6O24,-242.27152,40.0,-6.056788,,,
Ni4Ca8Fe4O24,-231.30863,40.0,-5.7827157499999995,,,
Ca8Fe8O24,-253.05738,40.0,-6.3264344999999995,,,
Sr6Ca2Co8O24,-238.14277,40.0,-5.95356925,,,
Sr6Ca2Co1Fe7O24,-250.59635,40.0,-6.26490875,,,
Sr6Ca2Co2Fe6O24,-248.8711,40.0,-6.2217775,,,
Sr6Ca2Co4Fe4O24,-245.17267,40.0,-6.12931675,,,
Sr6Ca2Mn8O24,-271.66353,40.0,-6.791588249999999,,,
Sr6Ca2Mn1Fe7O24,-255.14497,40.0,-6.37862425,,,
Sr6Ca2Mn2Fe6O24,-257.71816,40.0,-6.442954,,,
Sr6Ca2Mn4Fe4O24,-262.99241,40.0,-6.5748102500000005,,,
Sr6Ca2O24Ni8,-208.53204,40.0,-5.2133009999999995,,,
Sr6Ca2Fe7O24Ni1,-247.27045,40.0,-6.18176125,,,
Sr6Ca2Fe6O24Ni2,-241.75004,40.0,-6.043751,,,
Sr6Ca2Fe4O24Ni4,-230.6772,40.0,-5.76693,,,
Sr6Ca2Fe8O24,-252.57757,40.0,-6.31443925,,,
Sr4Ca4Co8O24,-237.94368,40.0,-5.948592,,,
Sr4Ca4Co1Fe7O24,-250.77575,40.0,-6.26939375,,,
Sr4Ca4Co2Fe6O24,-248.92462,40.0,-6.2231155000000005,,,
Sr4Ca4Co4Fe4O24,-245.26461,40.0,-6.13161525,,,
Sr4Ca4Mn8O24,-271.8567,40.0,-6.7964175,,,
Sr4Ca4Mn1Fe7O24,-255.19315,40.0,-6.37982875,,,
Sr4Ca4Mn2Fe6O24,-257.78365,40.0,-6.44459125,,,
Sr4Ca4Mn4Fe4O24,-263.07201,40.0,-6.57680025,,,
Sr4Ca4O24Ni8,-208.59677,40.0,-5.2149192499999995,,,
Sr4Ca4Fe7O24Ni1,-247.32789,40.0,-6.18319725,,,
Sr4Ca4Fe6O24Ni2,-241.80406,40.0,-6.0451014999999995,,,
Sr4Ca4Fe4O24Ni4,-230.74421,40.0,-5.76860525,,,
Sr4Ca4Fe8O24,-252.63412,40.0,-6.315853,,,
Fe6Sr6Cr2O24La2,-271.57026,40.0,-6.7892565000000005,,,
Sr8Co8O24,-237.7641,40.0,-5.9441025000000005,,,
Sr8Co1Fe7O24,-250.63813,40.0,-6.26595325,,,
Sr8Co2Fe6O24,-248.77678,40.0,-6.2194195,,,
Sr8Co4Fe4O24,-244.93781,40.0,-6.1234452500000005,,,
Sr8Mn8O24,-271.41118,40.0,-6.7852795,,,
Sr8Mn1Fe7O24,-255.0763,40.0,-6.3769075,,,
Sr8Mn2Fe6O24,-257.62764,40.0,-6.440690999999999,,,
Sr8Mn4Fe4O24,-262.89276,40.0,-6.572319,,,
Sr8O24Ni8,-208.37238,40.0,-5.2093095,,,
Sr8Fe7O24Ni1,-247.187,40.0,-6.1796750000000005,,,
Sr8Fe6O24Ni2,-241.66178,40.0,-6.0415445,,,
Sr8Fe4O24Ni4,-230.55991,40.0,-5.76399775,,,
Sr8Fe8O24,-252.50154,40.0,-6.3125385000000005,,,
Sr7Ba1O24V8,-290.4898,40.0,-7.262245,,,
Sr6Ba2O24V8,-290.22599,40.0,-7.255649750000001,,,
Sr4Ba4O24V8,-289.69605,40.0,-7.24240125,,,
Sr7Ca1O24V8,-290.76916,40.0,-7.269229,,,
Sr6Ca2O24V8,-290.80119,40.0,-7.270029750000001,,,
Sr4Ca4O24V8,-290.85485,40.0,-7.27137125,,,
Sr7V8O24Dy1,-294.92241,40.0,-7.37306025,,,
Sr6V8O24Dy2,-299.29506,40.0,-7.482376499999999,,,
Sr4V8O24Dy4,-303.33754,40.0,-7.5834385,,,
Sr7Gd1O24V8,-304.3496,40.0,-7.60874,,,
Sr6Gd2O24V8,-318.08582,40.0,-7.9521455,,,
Sr4Gd4O24V8,-336.02403,40.0,-8.400600749999999,,,
Sr7Ho1O24V8,-294.8654,40.0,-7.371635,,,
Sr6Ho2O24V8,-299.1918,40.0,-7.479795,,,
Sr4Ho4O24V8,-302.78449,40.0,-7.5696122500000005,,,
Sr7V8O24La1,-295.60757,40.0,-7.390189250000001,,,
Sr6V8O24La2,-300.40623,40.0,-7.51015575,,,
Sr4V8O24La4,-309.31733,40.0,-7.73293325,,,
Sr7Mg1O24V8,-288.39918,40.0,-7.2099795,,,
Sr6Mg2O24V8,-286.27965,40.0,-7.15699125,,,
Sr4Mg4O24V8,-277.68683,40.0,-6.94217075,,,
Sr7Nd1O24V8,-295.12406,40.0,-7.3781015,,,
Sr6Nd2O24V8,-299.57865,40.0,-7.4894662499999995,,,
Sr4Nd4O24V8,-306.24746,40.0,-7.6561865,,,
Pr1Sr7O24V8,-295.0026,40.0,-7.375064999999999,,,
Pr2Sr6O24V8,-299.58919,40.0,-7.4897297499999995,,,
Pr4Sr4O24V8,-306.60159,40.0,-7.66503975,,,
Sr7O24Sm1V8,-295.06027,40.0,-7.37650675,,,
Sr6O24Sm2V8,-299.51074,40.0,-7.4877685,,,
Sr4O24Sm4V8,-305.29453,40.0,-7.63236325,,,
Y1Sr7O24V8,-296.7373,40.0,-7.4184325,,,
Y2Sr6O24V8,-303.03863,40.0,-7.57596575,,,
Y4Sr4O24V8,-310.89634,40.0,-7.7724085,,,
Sr8Al1O24V7,-288.83509,40.0,-7.220877249999999,,,
Sr8Al2O24V6,-286.92307,40.0,-7.17307675,,,
Sr8Al4O24V4,-283.3754,40.0,-7.084385,,,
Sr8Co1O24V7,-285.38499,40.0,-7.13462475,,,
Sr8Co2O24V6,-279.46236,40.0,-6.986559,,,
Sr8Co4O24V4,-266.80573,40.0,-6.67014325,,,
Sr8Cr1O24V7,-289.82266,40.0,-7.2455665,,,
Sr8Cr2O24V6,-289.01542,40.0,-7.2253855,,,
Sr8Cr4O24V4,-287.48759,40.0,-7.18718975,,,
Sr8O24Cu1V7,-282.59122,40.0,-7.0647805,,,
Sr8O24Cu2V6,-274.10144,40.0,-6.852536000000001,,,
Sr8O24Cu4V4,-255.14051,40.0,-6.3785127500000005,,,
Sr8Fe1O24V7,-286.84171,40.0,-7.17104275,,,
Sr8Fe2O24V6,-283.00365,40.0,-7.07509125,,,
Sr8Fe4O24V4,-275.42361,40.0,-6.88559025,,,
Sr8O24Ga1V7,-284.83524,40.0,-7.120881,,,
